trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1101034,23:25:00,23:25:00,181269,0,,
1101034,24:29:00,24:29:00,451826,1,1,1
1101034,24:34:00,24:34:00,237345,2,,
1497924,28:20:00,28:20:00,237345,0,,
1497924,28:24:00,28:24:00,451826,1,1,1
1497924,29:25:00,29:25:00,181269,2,,
1594425,23:19:00,23:19:00,181269,0,,
1594425,24:29:00,24:29:00,451826,1,1,1
1594425,24:34:00,24:34:00,237345,2,,
200856,23:25:00,23:25:00,181269,0,,
200856,24:29:00,24:29:00,451826,1,1,1
200856,24:34:00,24:34:00,237345,2,,
284168,23:19:00,23:19:00,181269,0,,
284168,24:29:00,24:29:00,451826,1,1,1
284168,24:34:00,24:34:00,237345,2,,
346854,23:25:00,23:25:00,181269,0,,
346854,24:29:00,24:29:00,451826,1,1,1
346854,24:34:00,24:34:00,237345,2,,
377622,23:19:00,23:19:00,181269,0,,
377622,24:29:00,24:29:00,451826,1,1,1
377622,24:34:00,24:34:00,237345,2,,
385781,23:19:00,23:19:00,181269,0,,
385781,24:29:00,24:29:00,451826,1,1,1
385781,24:34:00,24:34:00,237345,2,,
405172,23:19:00,23:19:00,181269,0,,
405172,24:29:00,24:29:00,451826,1,1,1
405172,24:34:00,24:34:00,237345,2,,
656286,28:20:00,28:20:00,237345,0,,
656286,28:24:00,28:24:00,451826,1,1,1
656286,29:25:00,29:25:00,181269,2,,
102019,08:55:00,08:55:00,368870,0,,
102019,09:08:00,09:12:00,163104,1,,1
102019,10:53:00,10:56:00,654180,2,,
102019,12:04:00,12:06:00,633081,3,,
102019,12:31:00,12:33:00,676118,4,,
102019,13:04:00,13:05:00,295006,5,,
102019,13:24:00,13:25:00,388613,6,,
102019,13:51:00,13:52:00,240768,7,,
102019,14:19:00,14:19:00,536230,8,,
1114817,05:43:00,05:43:00,536230,0,,
1114817,06:11:00,06:13:00,240768,1,,
1114817,06:27:00,06:28:00,601705,2,,
1114817,06:43:00,06:44:00,388613,3,,
1114817,06:54:00,06:55:00,225829,4,,
1114817,07:07:00,07:09:00,277630,5,,
1114817,07:31:00,07:32:00,74124,6,,
1114817,07:52:00,07:53:00,9197,7,,
1114817,08:03:00,08:05:00,295193,8,,
1114817,08:13:00,08:14:00,390466,9,,
1114817,09:01:00,09:04:00,654180,10,,
1114817,10:42:00,10:42:00,465585,11,,
1142033,09:06:00,09:06:00,425680,0,,
1142033,09:21:00,09:22:00,340076,1,,
1142033,09:29:00,09:30:00,104849,2,,
1142033,09:41:00,09:42:00,516914,3,,
1142033,09:51:00,09:52:00,290451,4,,
1142033,09:57:00,09:58:00,403023,5,,
1142033,10:05:00,10:06:00,560026,6,,
1142033,10:17:00,10:18:00,84911,7,,
1142033,10:33:00,10:34:00,601705,8,,
1142033,10:46:00,10:47:00,388613,9,,
1142033,10:57:00,10:58:00,225829,10,,
1142033,11:09:00,11:11:00,277630,11,,
1142033,11:32:00,11:33:00,74124,12,,
1142033,11:52:00,11:53:00,9197,13,,
1142033,12:03:00,12:05:00,295193,14,,
1142033,12:13:00,12:14:00,390466,15,,
1142033,13:01:00,13:04:00,654180,16,,
1142033,14:42:00,14:42:00,465585,17,,
1144516,15:13:00,15:13:00,465585,0,,
1144516,16:21:00,16:22:00,12616,1,,
1144516,16:53:00,16:56:00,654180,2,,
1144516,17:43:00,17:44:00,390466,3,,
1144516,17:53:00,17:55:00,295193,4,,
1144516,18:03:00,18:04:00,9197,5,,
1144516,18:24:00,18:25:00,74124,6,,
1144516,18:48:00,18:50:00,277630,7,,
1144516,19:02:00,19:03:00,225829,8,,
1144516,19:13:00,19:14:00,388613,9,,
1144516,19:40:00,19:41:00,84911,10,,
1144516,19:52:00,19:53:00,560026,11,,
1144516,20:00:00,20:01:00,403023,12,,
1144516,20:06:00,20:07:00,290451,13,,
1144516,20:15:00,20:16:00,516914,14,,
1144516,20:27:00,20:28:00,104849,15,,
1144516,20:36:00,20:37:00,340076,16,,
1144516,20:52:00,20:52:00,425680,17,,
1160952,11:38:00,11:38:00,536230,0,,
1160952,12:05:00,12:06:00,240768,1,,
1160952,12:19:00,12:20:00,601705,2,,
1160952,12:31:00,12:32:00,388613,3,,
1160952,12:44:00,12:45:00,388856,4,,
1160952,13:24:00,13:25:00,676118,5,,
1160952,13:51:00,13:53:00,633081,6,,
1160952,15:01:00,15:04:00,654180,7,,
1160952,16:42:00,16:42:00,465585,8,,
1184328,16:06:00,16:06:00,240768,0,,
1184328,16:19:00,16:20:00,601705,1,,
1184328,16:31:00,16:32:00,388613,2,,
1184328,16:50:00,16:51:00,295006,3,,
1184328,17:24:00,17:25:00,676118,4,,
1184328,17:51:00,17:53:00,633081,5,,
1184328,18:51:00,18:53:00,138375,6,,
1184328,20:57:00,20:59:00,361587,7,1,
1184328,21:03:00,21:07:00,557447,8,1,
1184328,21:14:00,21:14:00,454974,9,,
1189904,11:38:00,11:38:00,536230,0,,
1189904,12:05:00,12:06:00,240768,1,,
1189904,12:19:00,12:20:00,601705,2,,
1189904,12:31:00,12:32:00,388613,3,,
1189904,12:44:00,12:45:00,388856,4,,
1189904,13:24:00,13:25:00,676118,5,,
1189904,13:51:00,13:53:00,633081,6,,
1189904,15:10:00,15:12:00,481441,7,,
1189904,16:54:00,16:54:00,465585,8,,
1209191,08:48:00,08:48:00,368870,0,,
1209191,09:01:00,09:05:00,163104,1,,1
1209191,10:49:00,10:51:00,481441,2,,
1209191,12:04:00,12:06:00,633081,3,,
1209191,12:31:00,12:33:00,676118,4,,
1209191,13:04:00,13:05:00,295006,5,,
1209191,13:24:00,13:25:00,388613,6,,
1209191,13:51:00,13:52:00,240768,7,,
1209191,14:19:00,14:19:00,536230,8,,
1265784,07:07:00,07:07:00,425680,0,,
1265784,07:21:00,07:22:00,340076,1,,
1265784,07:29:00,07:30:00,104849,2,,
1265784,07:41:00,07:42:00,516914,3,,
1265784,07:51:00,07:52:00,290451,4,,
1265784,07:57:00,07:58:00,403023,5,,
1265784,08:05:00,08:06:00,560026,6,,
1265784,08:17:00,08:18:00,84911,7,,
1265784,08:33:00,08:34:00,601705,8,,
1265784,08:46:00,08:47:00,388613,9,,
1265784,08:57:00,08:58:00,225829,10,,
1265784,09:09:00,09:11:00,277630,11,,
1265784,09:32:00,09:33:00,74124,12,,
1265784,09:52:00,09:53:00,9197,13,,
1265784,10:03:00,10:05:00,295193,14,,
1265784,10:13:00,10:14:00,390466,15,,
1265784,11:09:00,11:11:00,481441,16,,
1265784,12:53:00,12:53:00,465585,17,,
1304128,16:06:00,16:06:00,240768,0,,
1304128,16:19:00,16:20:00,601705,1,,
1304128,16:31:00,16:32:00,388613,2,,
1304128,16:50:00,16:51:00,295006,3,,
1304128,17:24:00,17:25:00,676118,4,,
1304128,17:51:00,17:53:00,633081,5,,
1304128,19:01:00,19:04:00,654180,6,,
1304128,20:45:00,20:47:00,361587,7,1,
1304128,20:51:00,20:55:00,557447,8,1,
1304128,21:02:00,21:02:00,454974,9,,
1322324,12:59:00,12:59:00,465585,0,,
1322324,14:43:00,14:45:00,481441,1,,
1322324,16:04:00,16:06:00,633081,2,,
1322324,16:31:00,16:33:00,676118,3,,
1322324,17:04:00,17:05:00,295006,4,,
1322324,17:24:00,17:25:00,388613,5,,
1322324,17:51:00,17:53:00,240768,6,,
1322324,18:18:00,18:21:00,536230,7,,
1322324,18:48:00,18:49:00,182580,8,,
1322324,19:10:00,19:10:00,425680,9,,
1328468,14:59:00,14:59:00,465585,0,,
