route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,NMBS/SNCB,L,Malines -- Muizen,,100,,,
10,NMBS/SNCB,BUS,Bruges -- Gand-Saint-Pierre,,700,,,
100,NMBS/SNCB,IC,Anvers-Central -- Lierre,,103,,,
1000,NMBS/SNCB,BUS,Namur -- Dinant,,700,,,
1001,NMBS/SNCB,BUS,Yvoir -- Gendron-Celles,,700,,,
1002,NMBS/SNCB,BUS,Dinant -- Yvoir,,700,,,
1003,NMBS/SNCB,BUS,Gembloux -- Namur,,700,,,
1004,NMBS/SNCB,BUS,Anvers-Central -- Essen,,700,,,
1005,NMBS/SNCB,BUS,Anvers-Noorderdokken -- Essen,,700,,,
1006,NMBS/SNCB,BUS,Anvers-Berchem -- Puurs,,700,,,
1007,NMBS/SNCB,BUS,Anvers-Sud -- Puurs,,700,,,
1008,NMBS/SNCB,BUS,Anvers-Central -- Puurs,,700,,,
1009,NMBS/SNCB,BUS,Diest -- Louvain,,700,,,
101,NMBS/SNCB,L,Puurs -- Hoboken-Polder,,100,,,
1010,NMBS/SNCB,BUS,Puurs -- Saint-Nicolas,,700,,,
1011,NMBS/SNCB,BUS,Saint-Nicolas -- Tamise,,700,,,
1012,NMBS/SNCB,BUS,Bruges -- Knokke,,700,,,
1013,NMBS/SNCB,BUS,Landen -- Liège-Guillemins,,700,,,
1014,NMBS/SNCB,BUS,Louvain -- Ans,,700,,,
1015,NMBS/SNCB,BUS,Anvers-Central -- Aarschot,,700,,,
1016,NMBS/SNCB,BUS,Lierre -- Aarschot,,700,,,
1017,NMBS/SNCB,BUS,Lierre -- Heist-op-den-Berg,,700,,,
1018,NMBS/SNCB,BUS,Heist-op-den-Berg -- Aarschot,,700,,,
1019,NMBS/SNCB,BUS,Louvain -- Aarschot,,700,,,
102,NMBS/SNCB,L,Anvers-Central -- Kontich-Lint,,100,,,
1020,NMBS/SNCB,BUS,Lierre -- Louvain,,700,,,
1021,NMBS/SNCB,BUS,Begijnendijk -- Louvain,,700,,,
1022,NMBS/SNCB,BUS,Anvers-Central -- Heist-op-den-Berg,,700,,,
1023,NMBS/SNCB,BUS,La Panne -- Dixmude,,700,,,
1024,NMBS/SNCB,BUS,Ottignies -- Sint-Joris-Weert,,700,,,
1025,NMBS/SNCB,BUS,Ottignies -- Wavre,,700,,,
1026,NMBS/SNCB,BUS,Ottignies -- Louvain,,700,,,
1027,NMBS/SNCB,BUS,Bruxelles-Midi -- Charleroi-Central,,700,,,
1028,NMBS/SNCB,BUS,Nivelles -- Charleroi-Central,,700,,,
1029,NMBS/SNCB,BUS,Opwijk -- Termonde,,700,,,
103,NMBS/SNCB,L,Anvers-Central -- Anvers-Noorderdokken,,100,,,
1030,NMBS/SNCB,BUS,Jette -- Termonde,,700,,,
1031,NMBS/SNCB,BUS,Mouscron -- Courtrai,,700,,,
1032,NMBS/SNCB,BUS,Hal -- Grammont,,700,,,
1033,NMBS/SNCB,BUS,Bruxelles-Midi -- Braine-le-Comte,,700,,,
1034,NMBS/SNCB,BUS,Hal -- Braine-le-Comte,,700,,,
1035,NMBS/SNCB,BUS,La Louvière-Sud -- Braine-le-Comte,,700,,,
1036,NMBS/SNCB,BUS,La Louvière-Sud -- Manage,,700,,,
1037,NMBS/SNCB,BUS,Lierre -- Turnhout,,700,,,
1038,NMBS/SNCB,BUS,La Louvière-Centre -- La Louvière-Sud,,700,,,
1039,NMBS/SNCB,BUS,Deinze -- Lichtervelde,,700,,,
104,NMBS/SNCB,L,Anvers-Noorderdokken -- Puurs,,100,,,
1040,NMBS/SNCB,BUS,Lichtervelde -- Dixmude,,700,,,
1041,NMBS/SNCB,BUS,Lichtervelde -- La Panne,,700,,,
1042,NMBS/SNCB,BUS,Furnes -- La Panne,,700,,,
1043,NMBS/SNCB,BUS,Hasselt -- Tirlemont,,700,,,
1044,NMBS/SNCB,BUS,Bruxelles-Midi -- Hal,,700,,,
1045,NMBS/SNCB,BUS,Jurbise -- Braine-le-Comte,,700,,,
1046,NMBS/SNCB,BUS,Mons -- Quévy,,700,,,
1047,NMBS/SNCB,BUS,Statte -- Namur,,700,,,
1048,NMBS/SNCB,BUS,Huy -- Namur,,700,,,
1049,NMBS/SNCB,BUS,Flémalle-Haute -- Statte,,700,,,
105,NMBS/SNCB,L,Boom -- Hoboken-Polder,,100,,,
1050,NMBS/SNCB,BUS,Charleroi-Central -- Tamines,,700,,,
1051,NMBS/SNCB,BUS,Namur -- Tamines,,700,,,
1052,NMBS/SNCB,BUS,Mons -- La Louvière-Sud,,700,,,
1053,NMBS/SNCB,BUS,Blaton -- Tournai,,700,,,
1054,NMBS/SNCB,BUS,Charleroi-Central -- La Louvière-Sud,,700,,,
1055,NMBS/SNCB,BUS,Charleroi-Central -- Couvin,,700,,,
1056,NMBS/SNCB,BUS,Mariembourg -- Couvin,,700,,,
